area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
HR,,2020-07-10 00:00:00,3532,117,2377,,,
HR,,2020-07-11 00:00:00,3672,118,2466,,,
HR,,2020-07-12 00:00:00,3722,119,2486,,,
HR,,2020-07-13 00:00:00,3775,119,2514,,,
HR,,2020-07-14 00:00:00,3827,120,2558,,,
HR,,2020-07-15 00:00:00,3953,120,2629,,,
HR,,2020-07-16 00:00:00,4039,120,2729,,,
HR,,2020-07-17 00:00:00,4137,120,2825,,,
HR,,2020-07-18 00:00:00,4253,120,2929,,,
HR,,2020-07-19 00:00:00,4345,120,3018,,,
HR,,2020-07-20 00:00:00,4370,122,3098,,,
HR,,2020-07-21 00:00:00,4422,123,3183,,,
HR,,2020-07-22 00:00:00,4530,125,3278,,,
HR,,2020-07-23 00:00:00,4634,128,3394,,,
HR,,2020-07-24 00:00:00,4715,128,3555,,,
HR,,2020-07-25 00:00:00,4792,133,3778,,,
HR,,2020-07-26 00:00:00,4857,136,3866,,,
HR,,2020-07-27 00:00:00,4881,139,3936,,,
HR,,2020-07-28 00:00:00,4922,140,4034,,,
HR,,2020-07-29 00:00:00,4993,141,4099,,,
HR,,2020-07-31 00:00:00,5071,144,4178,,,
HR,,2020-08-01 00:00:00,5224,145,4341,,,
HR,,2020-08-02 00:00:00,5260,149,4373,,,
HR,,2020-08-03 00:00:00,5294,153,4438,,,
HR,,2020-08-04 00:00:00,5318,154,4517,,,
HR,,2020-08-05 00:00:00,5376,154,4589,,,
HR,,2020-08-06 00:00:00,5404,155,4688,,,
HR,,2020-08-07 00:00:00,5466,155,4758,,,
HR,,2020-08-08 00:00:00,5543,157,4817,,,
HR,,2020-08-09 00:00:00,5604,157,4861,,,
HR,,2020-08-10 00:00:00,5649,158,4906,,,
HR,,2020-08-11 00:00:00,5740,160,4962,,,
HR,,2020-08-12 00:00:00,5870,160,5024,,,
HR,,2020-08-13 00:00:00,6050,161,5078,,,
HR,,2020-08-14 00:00:00,6258,163,5134,,,
HR,,2020-08-15 00:00:00,6420,165,5193,,,
HR,,2020-08-16 00:00:00,6571,166,5220,,,
HR,,2020-08-17 00:00:00,6656,166,5254,,,
HR,,2020-08-18 00:00:00,6855,166,5318,,,
HR,,2020-08-19 00:00:00,7074,168,5386,,,
HR,,2020-08-20 00:00:00,7329,168,5472,,,
HR,,2020-08-21 00:00:00,7594,169,5584,,,
HR,,2020-08-22 00:00:00,7900,170,5678,,,
HR,,2020-08-23 00:00:00,8175,171,5801,,,
HR,,2020-08-24 00:00:00,8311,173,5926,,,
HR,,2020-08-25 00:00:00,8530,175,6124,,,
HR,,2020-08-26 00:00:00,8888,175,6362,,,
HR,,2020-08-27 00:00:00,9192,177,6595,,,
HR,,2020-08-28 00:00:00,9549,180,6809,,,
HR,,2020-08-29 00:00:00,9861,183,7024,,,
HR,,2020-08-30 00:00:00,10123,184,7212,,,
HR,,2020-08-31 00:00:00,10269,186,7434,,,
HR,,2020-09-01 00:00:00,10414,187,7735,,,
HR,,2020-09-02 00:00:00,10725,191,7968,,,
HR,,2020-09-03 00:00:00,11094,194,8266,,,
HR,,2020-09-04 00:00:00,11428,195,8530,,,
HR,,2020-09-05 00:00:00,11739,197,8771,,,
HR,,2020-09-06 00:00:00,11964,198,9008,,,
HR,,2020-09-07 00:00:00,12081,201,9266,,,
HR,,2020-09-08 00:00:00,12285,203,9553,,,
HR,,2020-09-09 00:00:00,12626,206,9833,,,
HR,,2020-09-10 00:00:00,12917,208,10142,,,
HR,,2020-09-11 00:00:00,13107,211,10466,,,
HR,,2020-09-12 00:00:00,13368,218,10721,,,
HR,,2020-09-13 00:00:00,13533,224,10899,,,
HR,,2020-09-14 00:00:00,13598,227,11151,,,
HR,,2020-09-15 00:00:00,13749,230,11412,,,
HR,,2020-09-16 00:00:00,14029,236,11690,,,
HR,,2020-09-17 00:00:00,14279,238,11933,,,
HR,,2020-09-18 00:00:00,14513,244,12169,,,
HR,,2020-09-19 00:00:00,14725,244,12353,,,
HR,,2020-09-20 00:00:00,14922,248,12536,,,
HR,,2020-09-21 00:00:00,14992,253,12737,,,
HR,,2020-09-22 00:00:00,15136,255,12987,,,
HR,,2020-09-23 00:00:00,15340,257,13815,,,
HR,,2020-09-24 00:00:00,15572,261,14111,,,
HR,,2020-09-25 00:00:00,15795,266,14303,,,
HR,,2020-09-26 00:00:00,16007,269,14405,,,
HR,,2020-09-27 00:00:00,16197,272,14609,,,
HR,,2020-09-28 00:00:00,16245,272,14793,,,
HR,,2020-09-29 00:00:00,16380,275,14947,,,
HR,,2020-09-30 00:00:00,16593,280,15057,,,
HR,,2020-10-01 00:00:00,16827,284,15218,,,
HR,,2020-10-02 00:00:00,17160,291,15423,,,
HR,,2020-10-03 00:00:00,17401,293,15661,,,
HR,,2020-10-04 00:00:00,17659,298,15849,,,
HR,,2020-10-05 00:00:00,17797,300,16031,,,
HR,,2020-10-06 00:00:00,18084,304,16192,,,
HR,,2020-10-07 00:00:00,18447,309,16308,,,
HR,,2020-10-08 00:00:00,18989,310,16473,,,
HR,,2020-10-09 00:00:00,19446,313,16695,,,
HR,,2020-10-10 00:00:00,19932,317,16953,,,
HR,,2020-10-11 00:00:00,20440,324,17298,,,
HR,,2020-10-12 00:00:00,20621,327,17582,,,
HR,,2020-10-13 00:00:00,20993,330,17889,,,
HR,,2020-10-14 00:00:00,21741,334,18197,,,
HR,,2020-10-15 00:00:00,22534,344,18628,,,
HR,,2020-10-16 00:00:00,23665,345,19087,,,
HR,,2020-10-17 00:00:00,24761,355,19562,,,
HR,,2020-10-18 00:00:00,25580,363,20053,,,
HR,,2020-10-19 00:00:00,25973,374,20529,,,
HR,,2020-10-20 00:00:00,26863,382,20962,,,
HR,,2020-10-21 00:00:00,28287,393,21435,,,
HR,,2020-10-22 00:00:00,29850,406,22064,,,
HR,,2020-10-23 00:00:00,31717,413,22910,,,
HR,,2020-10-24 00:00:00,33959,429,23785,,,
HR,,2020-10-25 00:00:00,36380,437,24799,,,
HR,,2020-10-26 00:00:00,37208,452,25837,,,
HR,,2020-10-27 00:00:00,38621,470,26840,,,
HR,,2020-10-28 00:00:00,40999,493,27770,,,
HR,,2020-10-29 00:00:00,43775,511,29233,,,
HR,,2020-10-30 00:00:00,46547,531,30910,,,
HR,,2020-10-31 00:00:00,49316,546,32818,,,
HR,,2020-11-01 00:00:00,51495,562,35039,,,
HR,,2020-11-02 00:00:00,52660,594,37332,,,
HR,,2020-11-03 00:00:00,54087,628,39380,,,
HR,,2020-11-04 00:00:00,56567,654,41070,,,
HR,,2020-11-05 00:00:00,59415,683,43376,,,
HR,,2020-11-06 00:00:00,62305,717,46021,,,
HR,,2020-11-07 00:00:00,64704,752,48410,,,
HR,,2020-11-08 00:00:00,67247,794,50775,,,
HR,,2020-11-09 00:00:00,68776,832,53002,,,
HR,,2020-11-10 00:00:00,70243,865,54854,,,
HR,,2020-11-11 00:00:00,72840,893,56434,,,
HR,,2020-11-12 00:00:00,75922,925,58649,,,
HR,,2020-11-13 00:00:00,78978,968,61264,,,
HR,,2020-11-14 00:00:00,81844,1006,63748,,,
HR,,2020-11-15 00:00:00,84206,1049,66231,,,
HR,,2020-11-16 00:00:00,85519,1082,68738,,,
HR,,2020-11-17 00:00:00,87464,1113,70980,,,
HR,,2020-11-18 00:00:00,90715,1151,72673,,,
HR,,2020-11-19 00:00:00,93879,1200,74865,,,
HR,,2020-11-20 00:00:00,96837,1257,77387,,,
HR,,2020-11-21 00:00:00,100410,1304,80027,,,
HR,,2020-11-22 00:00:00,103718,1353,82380,,,
HR,,2020-11-23 00:00:00,105691,1398,85018,,,
HR,,2020-11-24 00:00:00,108014,1445,87408,,,
HR,,2020-11-25 00:00:00,111617,1501,89425,,,
HR,,2020-11-26 00:00:00,115626,1552,92349,,,
HR,,2020-11-27 00:00:00,119706,1600,95698,,,
HR,,2020-11-28 00:00:00,123693,1655,98465,,,
HR,,2020-11-29 00:00:00,126612,1712,101838,,,
HR,,2020-11-30 00:00:00,128442,1786,105199,,,
HR,,2020-12-01 00:00:00,131342,1861,108231,,,
HR,,2020-12-02 00:00:00,134881,1916,110355,,,
HR,,2020-12-03 00:00:00,139415,1964,113509,,,
HR,,2020-12-04 00:00:00,143370,2032,117148,,,
HR,,2020-12-05 00:00:00,147454,2102,120857,,,
HR,,2020-12-06 00:00:00,150353,2174,124439,,,
HR,,2020-12-07 00:00:00,152239,2233,127882,,,
HR,,2020-12-08 00:00:00,154852,2298,130869,,,
HR,,2020-12-09 00:00:00,159372,2367,133255,,,
HR,,2020-12-10 00:00:00,163992,2420,136721,,,
HR,,2020-12-11 00:00:00,168388,2484,140898,,,
HR,,2020-12-12 00:00:00,172523,2562,144691,,,
HR,,2020-12-13 00:00:00,175886,2640,148211,,,
HR,,2020-12-14 00:00:00,177358,2705,151884,,,
HR,,2020-12-15 00:00:00,179718,2778,155079,,,
HR,,2020-12-16 00:00:00,183045,2870,157773,,,
HR,,2020-12-17 00:00:00,186963,2955,161563,,,
HR,,2020-12-18 00:00:00,190235,3023,165915,,,
HR,,2020-12-19 00:00:00,192987,3101,169768,,,
HR,,2020-12-20 00:00:00,194962,3177,173158,,,
HR,,2020-12-21 00:00:00,195728,3257,176366,,,
HR,,2020-12-22 00:00:00,197323,3328,178880,,,
HR,,2020-12-23 00:00:00,200086,3394,180735,,,
HR,,2020-12-24 00:00:00,202319,3464,183532,,,
HR,,2020-12-25 00:00:00,203962,3548,186533,,,
HR,,2020-12-26 00:00:00,204312,3613,189055,,,
HR,,2020-12-27 00:00:00,204930,3671,191226,,,
HR,,2020-12-28 00:00:00,205246,3739,193471,,,
HR,,2020-12-29 00:00:00,206596,3795,195128,,,
HR,,2020-12-30 00:00:00,208446,3860,196285,,,
HR,,2020-12-31 00:00:00,210837,3920,198018,,,
HR,,2021-01-01 00:00:00,212007,3961,199820,,,
HR,,2021-01-02 00:00:00,212262,4016,201300,,,
HR,,2021-01-03 00:00:00,212958,4072,202442,,,
HR,,2021-01-04 00:00:00,213319,4126,203294,,,
HR,,2021-01-05 00:00:00,214390,4179,204303,,,
HR,,2021-01-06 00:00:00,216286,4223,205078,,,
HR,,2021-01-07 00:00:00,216848,4266,206310,,,
HR,,2021-01-08 00:00:00,217946,4304,207848,,,
HR,,2021-01-09 00:00:00,219347,4342,209207,,,
HR,,2021-01-10 00:00:00,219993,4368,210126,,,
HR,,2021-01-11 00:00:00,220223,4403,210844,,,
HR,,2021-01-12 00:00:00,220982,4446,211633,,,
HR,,2021-01-13 00:00:00,222117,4472,212345,,,
HR,,2021-01-14 00:00:00,223097,4517,213370,,,
HR,,2021-01-15 00:00:00,223812,4550,214609,,,
HR,,2021-01-16 00:00:00,224575,4588,215276,,,
HR,,2021-01-17 00:00:00,224954,4616,216280,,,
HR,,2021-01-18 00:00:00,225128,4655,217197,,,
HR,,2021-01-19 00:00:00,225648,4684,217880,,,
HR,,2021-01-20 00:00:00,226550,4711,218358,,,
HR,,2021-01-21 00:00:00,227326,4738,219082,,,
HR,,2021-01-22 00:00:00,227969,4770,219878,,,
HR,,2021-01-23 00:00:00,228568,4799,220537,,,
HR,,2021-01-24 00:00:00,228920,4827,221097,,,
HR,,2021-01-25 00:00:00,229054,4859,221676,,,
HR,,2021-01-26 00:00:00,229502,4882,222110,,,
HR,,2021-01-27 00:00:00,230359,4913,222396,,,
HR,,2021-01-28 00:00:00,230978,4943,222862,,,
HR,,2021-01-29 00:00:00,231539,4972,223450,,,
HR,,2021-01-30 00:00:00,232090,4998,224017,,,
HR,,2021-01-31 00:00:00,232426,5027,224476,,,
HR,,2021-02-01 00:00:00,232520,5054,224915,,,
HR,,2021-02-02 00:00:00,232907,5071,225300,,,
HR,,2021-02-03 00:00:00,233637,5088,225623,,,
HR,,2021-02-04 00:00:00,234153,5106,226073,,,
HR,,2021-02-05 00:00:00,234702,5122,226625,,,
HR,,2021-02-06 00:00:00,235126,5144,227078,,,
HR,,2021-02-07 00:00:00,235402,5169,227485,,,
HR,,2021-02-08 00:00:00,235473,5198,227868,,,
HR,,2021-02-09 00:00:00,235756,5224,228203,,,
HR,,2021-02-10 00:00:00,236333,5238,228499,,,
HR,,2021-02-11 00:00:00,236709,5263,228896,,,
HR,,2021-02-12 00:00:00,237080,5282,229327,,,
HR,,2021-02-13 00:00:00,237459,5299,229709,,,
HR,,2021-02-14 00:00:00,237657,5318,230041,,,
HR,,2021-02-15 00:00:00,237725,5339,230384,,,
HR,,2021-02-16 00:00:00,237999,5357,230683,,,
HR,,2021-02-17 00:00:00,238501,5375,230907,,,
HR,,2021-02-18 00:00:00,238866,5399,231176,,,
HR,,2021-02-19 00:00:00,239254,5407,231534,,,
HR,,2021-02-20 00:00:00,239685,5420,231844,,,
HR,,2021-02-21 00:00:00,239945,5429,232145,,,
HR,,2021-02-22 00:00:00,240017,5449,232457,,,
HR,,2021-02-23 00:00:00,240360,5462,232697,,,
HR,,2021-02-24 00:00:00,241048,5477,232892,,,
HR,,2021-02-25 00:00:00,241592,5489,233170,,,
HR,,2021-02-26 00:00:00,242097,5503,233548,,,
HR,,2021-02-27 00:00:00,242617,5511,233890,,,
HR,,2021-02-28 00:00:00,242973,5526,234234,,,
HR,,2021-03-01 00:00:00,243064,5537,234635,,,
HR,,2021-03-02 00:00:00,243458,5548,235017,,,
HR,,2021-03-03 00:00:00,244205,5555,235328,,,
HR,,2021-03-04 00:00:00,244872,5564,235750,,,
HR,,2021-03-05 00:00:00,245462,5570,236283,,,
HR,,2021-03-06 00:00:00,246120,5585,236765,,,
HR,,2021-03-07 00:00:00,246514,5590,237181,,,
HR,,2021-03-08 00:00:00,246608,5609,237645,,,
HR,,2021-03-09 00:00:00,247099,5621,238121,,,
HR,,2021-03-10 00:00:00,248061,5625,238455,,,
HR,,2021-03-11 00:00:00,248838,5635,238914,,,
HR,,2021-03-12 00:00:00,249661,5647,239492,,,
HR,,2021-03-13 00:00:00,250484,5670,240022,,,
HR,,2021-03-14 00:00:00,251045,5677,240564,,,
HR,,2021-03-15 00:00:00,251174,5685,241147,,,
HR,,2021-03-16 00:00:00,251865,5697,241693,,,
HR,,2021-03-17 00:00:00,253310,5709,242111,,,
HR,,2021-03-18 00:00:00,254507,5726,242665,,,
HR,,2021-03-19 00:00:00,255619,5743,243450,,,
HR,,2021-03-20 00:00:00,256805,5753,244135,,,
HR,,2021-03-21 00:00:00,257639,5773,244944,,,
HR,,2021-03-22 00:00:00,257789,5786,245723,,,
HR,,2021-03-23 00:00:00,258745,5808,246543,,,
HR,,2021-03-24 00:00:00,260636,5828,247208,,,
HR,,2021-03-25 00:00:00,262309,5838,248064,,,
HR,,2021-03-26 00:00:00,264111,5854,249205,,,
HR,,2021-03-27 00:00:00,265901,5872,250239,,,
HR,,2021-03-28 00:00:00,267222,5893,251237,,,
HR,,2021-03-29 00:00:00,267522,5911,252321,,,
HR,,2021-03-30 00:00:00,269009,5928,253459,,,
HR,,2021-03-31 00:00:00,271632,5947,254379,,,
HR,,2021-04-01 00:00:00,274054,5967,255639,,,
HR,,2021-04-02 00:00:00,276416,5996,257309,,,
HR,,2021-04-03 00:00:00,278650,6025,258872,,,
HR,,2021-04-04 00:00:00,280026,6058,260536,,,
HR,,2021-04-05 00:00:00,280164,6083,262227,,,
HR,,2021-04-06 00:00:00,280899,6113,263758,,,
HR,,2021-04-07 00:00:00,282548,6149,265038,,,
HR,,2021-04-08 00:00:00,285765,6185,266813,,,
HR,,2021-04-09 00:00:00,288364,6235,268929,,,
HR,,2021-04-10 00:00:00,290899,6269,270964,,,
HR,,2021-04-11 00:00:00,292516,6308,272967,,,
HR,,2021-04-12 00:00:00,292938,6333,274761,,,
HR,,2021-04-13 00:00:00,294874,6358,276420,,,
HR,,2021-04-14 00:00:00,297973,6399,277694,,,
HR,,2021-04-15 00:00:00,300900,6442,279151,,,
HR,,2021-04-16 00:00:00,303598,6486,281059,,,
HR,,2021-04-17 00:00:00,306225,6523,283418,,,
HR,,2021-04-18 00:00:00,307790,6562,285560,,,
HR,,2021-04-19 00:00:00,308200,6601,287787,,,
HR,,2021-04-20 00:00:00,310306,6643,289664,,,
HR,,2021-04-21 00:00:00,313423,6692,291351,,,
HR,,2021-04-22 00:00:00,316308,6738,293454,,,
HR,,2021-04-23 00:00:00,318837,6784,295885,,,
HR,,2021-04-24 00:00:00,321372,6815,298210,,,
HR,,2021-04-25 00:00:00,322626,6854,300492,,,
HR,,2021-04-26 00:00:00,323036,6905,302699,,,
HR,,2021-04-27 00:00:00,324833,6957,304546,,,
HR,,2021-04-28 00:00:00,327737,7001,306132,,,
HR,,2021-04-29 00:00:00,330176,7040,308258,,,
HR,,2021-04-30 00:00:00,332183,7081,310595,,,
HR,,2021-05-01 00:00:00,334229,7130,312823,,,
HR,,2021-05-02 00:00:00,335173,7182,314839,,,
HR,,2021-05-03 00:00:00,335522,7218,316926,,,
HR,,2021-05-04 00:00:00,336918,7264,318621,,,
HR,,2021-05-05 00:00:00,339412,7315,319962,,,
HR,,2021-05-06 00:00:00,341052,7355,321755,,,
HR,,2021-05-07 00:00:00,342487,7388,323834,,,
HR,,2021-05-08 00:00:00,343829,7424,325700,,,
HR,,2021-05-09 00:00:00,344494,7469,327404,,,
HR,,2021-05-10 00:00:00,344747,7503,328993,,,
HR,,2021-05-11 00:00:00,345623,7549,330329,,,
HR,,2021-05-12 00:00:00,347094,7589,331388,,,
HR,,2021-05-13 00:00:00,348158,7623,332669,,,
HR,,2021-05-14 00:00:00,349084,7664,334206,,,
HR,,2021-05-15 00:00:00,349910,7687,335337,,,
HR,,2021-05-16 00:00:00,350390,7708,336450,,,
HR,,2021-05-17 00:00:00,350506,7738,337475,,,
HR,,2021-05-18 00:00:00,350997,7765,338361,,,
HR,,2021-05-19 00:00:00,351997,7792,338982,,,
HR,,2021-05-20 00:00:00,352692,7828,339780,,,
HR,,2021-05-21 00:00:00,353217,7856,340728,,,
HR,,2021-05-22 00:00:00,353735,7883,341491,,,
HR,,2021-05-23 00:00:00,353986,7903,342202,,,
HR,,2021-05-24 00:00:00,354060,7929,342868,,,
HR,,2021-05-25 00:00:00,354383,7950,343414,,,
HR,,2021-05-26 00:00:00,354921,7971,343838,,,
HR,,2021-05-27 00:00:00,355296,7981,344347,,,
HR,,2021-05-28 00:00:00,355617,7992,344899,,,
HR,,2021-05-29 00:00:00,355955,8002,345396,,,
HR,,2021-05-30 00:00:00,356141,8014,345823,,,
HR,,2021-05-31 00:00:00,356181,8026,346220,,,
HR,,2021-06-01 00:00:00,356397,8034,346520,,,
HR,,2021-06-02 00:00:00,356829,8042,346796,,,
HR,,2021-06-03 00:00:00,357109,8056,347108,,,
HR,,2021-06-04 00:00:00,357197,8067,347448,,,
HR,,2021-06-05 00:00:00,357408,8080,347745,,,
HR,,2021-06-06 00:00:00,357565,8086,347997,,,
HR,,2021-06-07 00:00:00,357608,8091,348274,,,
HR,,2021-06-08 00:00:00,357786,8096,348469,,,
HR,,2021-06-09 00:00:00,358061,8103,348628,,,
HR,,2021-06-10 00:00:00,358245,8110,348845,,,
HR,,2021-06-11 00:00:00,358379,8123,349049,,,
HR,,2021-06-12 00:00:00,358504,8132,349244,,,
HR,,2021-06-14 00:00:00,358581,8152,349582,,,
HR,,2021-06-15 00:00:00,358677,8160,349750,,,
HR,,2021-06-16 00:00:00,358823,8162,349860,,,
HR,,2021-06-17 00:00:00,358918,8165,350008,,,
HR,,2021-06-18 00:00:00,359031,8168,350163,,,
HR,,2021-06-19 00:00:00,359115,8169,350280,,,
HR,,2021-06-20 00:00:00,359173,8174,350402,,,
HR,,2021-06-21 00:00:00,359184,8182,350467,,,
HR,,2021-06-22 00:00:00,359259,8188,350539,,,
HR,,2021-06-23 00:00:00,359302,8190,350595,,,
HR,,2021-06-24 00:00:00,359403,8192,350669,,,
HR,,2021-06-25 00:00:00,359521,8196,350773,,,
HR,,2021-06-26 00:00:00,359607,8197,350850,,,
HR,,2021-06-27 00:00:00,359652,8200,350938,,,
HR,,2021-06-28 00:00:00,359666,8202,351039,,,
HR,,2021-06-29 00:00:00,359736,8205,351113,,,
HR,,2021-06-30 00:00:00,359872,8206,351170,,,
HR,,2021-07-01 00:00:00,359975,8209,351241,,,
HR,,2021-07-02 00:00:00,360067,8212,351311,,,
HR,,2021-07-03 00:00:00,360181,8215,351385,,,
HR,,2021-07-04 00:00:00,360237,8218,351461,,,
HR,,2021-07-05 00:00:00,360246,8219,351528,,,
HR,,2021-07-06 00:00:00,360342,8221,351593,,,
HR,,2021-07-07 00:00:00,360483,8224,351663,,,
