area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
HR,,2020-04-24 14:11:00,2009,51,982,,,
HR,,2020-04-25 14:08:00,2016,54,1034,,,
HR,,2020-04-26 14:07:00,2030,55,1103,,,
HR,,2020-04-27 14:08:00,2039,59,1166,,,
HR,,2020-04-28 14:10:00,2047,63,1232,,,
HR,,2020-04-29 14:08:00,2062,67,1288,,,
HR,,2020-04-30 14:13:00,2076,69,1348,,,
HR,,2020-05-01 14:04:00,2085,75,1421,,,
HR,,2020-05-02 14:06:00,2088,77,1463,,,
HR,,2020-05-03 14:04:00,2096,79,1489,,,
HR,,2020-05-04 14:18:00,2101,80,1522,,,
HR,,2020-05-05 14:07:00,2112,83,1560,,,
HR,,2020-05-06 14:05:00,2119,85,1601,,,
HR,,2020-05-07 14:09:00,2125,86,1641,,,
HR,,2020-05-08 14:12:00,2161,86,1689,,,
HR,,2020-05-09 14:07:00,2176,87,1726,,,
HR,,2020-05-10 14:05:00,2187,90,1764,,,
HR,,2020-05-11 14:13:00,2196,91,1784,,,
HR,,2020-05-12 14:04:00,2207,91,1808,,,
HR,,2020-05-13 14:11:00,2213,94,1834,,,
HR,,2020-05-14 14:04:00,2221,94,1850,,,
HR,,2020-05-15 14:11:00,2222,95,1869,,,
HR,,2020-05-16 14:24:00,2224,95,1913,,,
HR,,2020-05-17 14:06:00,2226,95,1936,,,
HR,,2020-05-18 14:04:00,2228,95,1946,,,
HR,,2020-05-19 14:08:00,2232,96,1967,,,
HR,,2020-05-20 14:04:00,2234,96,1978,,,
HR,,2020-05-21 14:03:00,2237,97,1978,,,
HR,,2020-05-22 14:04:00,2243,99,2011,,,
HR,,2020-05-23 14:04:00,2243,99,2023,,,
HR,,2020-05-24 14:00:00,2244,99,2027,,,
HR,,2020-05-25 14:11:00,2244,100,2035,,,
HR,,2020-05-26 14:08:00,2244,101,2046,,,
HR,,2020-05-27 14:12:00,2244,101,2047,,,
HR,,2020-05-28 14:07:00,2245,102,2051,,,
HR,,2020-05-29 14:07:00,2245,103,2059,,,
HR,,2020-05-30 13:40:00,2246,103,2063,,,
HR,,2020-05-31 14:02:00,2246,103,2072,,,
HR,,2020-06-01 13:49:00,2246,103,2077,,,
HR,,2020-06-02 13:52:00,2246,103,2088,,,
HR,,2020-06-03 13:34:00,2246,103,2095,,,
HR,,2020-06-04 13:45:00,2247,103,2105,,,
HR,,2020-06-05 13:14:00,2247,103,2113,,,
HR,,2020-06-06 13:40:00,2247,104,2121,,,
HR,,2020-06-07 13:38:00,2247,104,2126,,,
HR,,2020-06-08 13:42:00,2247,104,2128,,,
HR,,2020-06-09 13:49:00,2247,106,2130,,,
HR,,2020-06-10 13:54:00,2249,106,2130,,,
HR,,2020-06-11 13:21:00,2249,106,2132,,,
HR,,2020-06-12 13:12:00,2249,107,2133,,,
HR,,2020-06-13 13:52:00,2251,107,2134,,,
HR,,2020-06-14 13:18:00,2252,107,2134,,,
HR,,2020-06-15 13:59:00,2254,107,2140,,,
HR,,2020-06-16 13:50:00,2255,107,2140,,,
HR,,2020-06-17 14:01:00,2258,107,2141,,,
HR,,2020-06-18 14:11:00,2269,107,2142,,,
HR,,2020-06-19 13:34:00,2280,107,2142,,,
HR,,2020-06-20 13:51:00,2299,107,2142,,,
HR,,2020-06-21 14:04:00,2317,107,2142,,,
HR,,2020-06-22 14:09:00,2336,107,2142,,,
HR,,2020-06-23 13:29:00,2366,107,2142,,,
HR,,2020-06-24 13:57:00,2388,107,2145,,,
HR,,2020-06-25 13:47:00,2483,107,2149,,,
HR,,2020-06-26 14:06:00,2539,107,2150,,,
HR,,2020-06-27 13:51:00,2624,107,2152,,,
HR,,2020-06-28 14:03:00,2691,107,2152,,,
HR,,2020-06-29 13:54:00,2725,107,2155,,,
HR,,2020-06-30 13:58:00,2777,107,2155,,,
HR,,2020-07-01 13:38:00,2831,108,2155,,,
HR,,2020-07-02 13:54:00,2912,110,2155,,,
HR,,2020-07-03 14:04:00,3008,112,2168,,,
HR,,2020-07-04 14:01:00,3094,113,2183,,,
HR,,2020-07-05 13:58:00,3151,113,2196,,,
HR,,2020-07-06 14:03:00,3220,113,2210,,,
HR,,2020-07-07 14:01:00,3272,113,2229,,,
HR,,2020-07-08 14:10:00,3325,114,2277,,,
HR,,2020-07-09 14:02:00,3416,115,2323,,,
HR,,2020-07-10 14:33:00,3532,117,2377,,,
HR,,2020-07-11 14:03:00,3672,118,2466,,,
HR,,2020-07-12 14:03:00,3722,119,2486,,,
HR,,2020-07-13 13:51:00,3775,119,2514,,,
HR,,2020-07-14 13:51:00,3827,120,2558,,,
HR,,2020-07-15 14:03:00,3953,120,2629,,,
HR,,2020-07-16 14:05:00,4039,120,2729,,,
HR,,2020-07-17 13:54:00,4137,120,2825,,,
HR,,2020-07-18 14:01:00,4253,120,2929,,,
HR,,2020-07-19 13:39:00,4345,120,3018,,,
HR,,2020-07-20 15:31:00,4370,122,3098,,,
HR,,2020-07-21 13:43:00,4422,123,3183,,,
HR,,2020-07-22 14:03:00,4530,125,3278,,,
HR,,2020-07-23 13:44:00,4634,128,3394,,,
HR,,2020-07-24 13:37:00,4715,128,3555,,,
HR,,2020-07-25 14:18:00,4792,133,3778,,,
HR,,2020-07-26 13:50:00,4857,136,3866,,,
HR,,2020-07-27 14:21:00,4881,139,3936,,,
HR,,2020-07-28 14:48:00,4922,140,4034,,,
HR,,2020-07-29 13:56:00,4993,141,4099,,,
HR,,2020-07-31 14:54:00,5071,144,4178,,,
HR,,2020-07-31 14:55:00,5138,145,4267,,,
HR,,2020-08-01 13:37:00,5224,145,4341,,,
HR,,2020-08-02 14:03:00,5260,149,4373,,,
HR,,2020-08-03 14:03:00,5294,153,4438,,,
HR,,2020-08-04 14:01:00,5318,154,4517,,,
HR,,2020-08-05 14:03:00,5376,154,4589,,,
HR,,2020-08-06 14:01:00,5404,155,4688,,,
HR,,2020-08-07 14:01:00,5466,155,4758,,,
HR,,2020-08-08 14:01:00,5543,157,4817,,,
HR,,2020-08-09 14:03:00,5604,157,4861,,,
HR,,2020-08-10 14:01:00,5649,158,4906,,,
HR,,2020-08-11 14:03:00,5740,160,4962,,,
HR,,2020-08-12 14:03:00,5870,160,5024,,,
HR,,2020-08-13 14:03:00,6050,161,5078,,,
HR,,2020-08-14 14:08:00,6258,163,5134,,,
HR,,2020-08-15 14:02:00,6420,165,5193,,,
HR,,2020-08-16 14:01:00,6571,166,5220,,,
HR,,2020-08-17 13:23:00,6656,166,5254,,,
HR,,2020-08-18 13:54:00,6855,166,5318,,,
HR,,2020-08-19 13:51:00,7074,168,5386,,,
HR,,2020-08-20 13:53:00,7329,168,5472,,,
HR,,2020-08-21 14:05:00,7594,169,5584,,,
HR,,2020-08-22 14:13:00,7900,170,5678,,,
HR,,2020-08-23 13:49:00,8175,171,5801,,,
HR,,2020-08-24 14:11:00,8311,173,5926,,,
HR,,2020-08-25 14:05:00,8530,175,6124,,,
HR,,2020-08-26 14:03:00,8888,175,6362,,,
HR,,2020-08-27 14:02:00,9192,177,6595,,,
HR,,2020-08-28 14:08:00,9549,180,6809,,,
HR,,2020-08-29 14:02:00,9861,183,7024,,,
HR,,2020-08-30 10:03:00,10123,184,7212,,,
HR,,2020-08-31 11:34:00,10269,186,7434,,,
HR,,2020-09-01 10:21:00,10414,187,7735,,,
HR,,2020-09-02 09:42:00,10725,191,7968,,,
HR,,2020-09-03 10:10:00,11094,194,8266,,,
HR,,2020-09-04 10:06:00,11428,195,8530,,,
HR,,2020-09-05 10:05:00,11739,197,8771,,,
HR,,2020-09-06 10:17:00,11964,198,9008,,,
HR,,2020-09-07 10:02:00,12081,201,9266,,,
HR,,2020-09-08 10:12:00,12285,203,9553,,,
HR,,2020-09-09 10:00:00,12626,206,9833,,,
HR,,2020-09-10 10:02:00,12917,208,10142,,,
HR,,2020-09-11 10:01:00,13107,211,10466,,,
HR,,2020-09-12 10:07:00,13368,218,10721,,,
HR,,2020-09-13 10:01:00,13533,224,10899,,,
HR,,2020-09-14 10:05:00,13598,227,11151,,,
HR,,2020-09-15 10:00:00,13749,230,11412,,,
HR,,2020-09-16 10:02:00,14029,236,11690,,,
HR,,2020-09-17 10:05:00,14279,238,11933,,,
HR,,2020-09-18 10:00:00,14513,244,12169,,,
HR,,2020-09-19 10:00:00,14725,244,12353,,,
HR,,2020-09-20 10:17:00,14922,248,12536,,,
HR,,2020-09-21 10:02:00,14992,253,12737,,,
HR,,2020-09-22 10:00:00,15136,255,12987,,,
HR,,2020-09-23 10:00:00,15340,257,13815,,,
HR,,2020-09-24 10:00:00,15572,261,14111,,,
HR,,2020-09-25 10:00:00,15795,266,14303,,,
HR,,2020-09-26 10:01:00,16007,269,14405,,,
HR,,2020-09-27 10:01:00,16197,272,14609,,,
HR,,2020-09-28 10:02:00,16245,272,14793,,,
HR,,2020-09-29 10:00:00,16380,275,14947,,,
HR,,2020-09-30 10:00:00,16593,280,15057,,,
HR,,2020-10-01 10:09:00,16827,284,15218,,,
HR,,2020-10-02 10:00:00,17160,291,15423,,,
HR,,2020-10-03 10:02:00,17401,293,15661,,,
HR,,2020-10-04 10:01:00,17659,298,15849,,,
HR,,2020-10-05 10:01:00,17797,300,16031,,,
HR,,2020-10-06 11:38:00,18084,304,16192,,,
HR,,2020-10-07 10:00:00,18447,309,16308,,,
HR,,2020-10-08 10:01:00,18989,310,16473,,,
HR,,2020-10-09 10:01:00,19446,313,16695,,,
HR,,2020-10-10 10:00:00,19932,317,16953,,,
HR,,2020-10-11 10:01:00,20440,324,17298,,,
HR,,2020-10-12 10:05:00,20621,327,17582,,,
HR,,2020-10-13 10:05:00,20993,330,17889,,,
HR,,2020-10-14 10:00:00,21741,334,18197,,,
HR,,2020-10-15 10:00:00,22534,344,18628,,,
HR,,2020-10-16 10:24:00,23665,345,19087,,,
HR,,2020-10-17 10:33:00,24761,355,19562,,,
HR,,2020-10-18 10:41:00,25580,363,20053,,,
HR,,2020-10-19 10:10:00,25973,374,20529,,,
HR,,2020-10-20 10:03:00,26863,382,20962,,,
HR,,2020-10-21 10:01:00,28287,393,21435,,,
HR,,2020-10-22 10:30:00,29850,406,22064,,,
HR,,2020-10-23 10:13:00,31717,413,22910,,,
HR,,2020-10-24 10:30:00,33959,429,23785,,,
HR,,2020-10-25 10:20:00,36380,437,24799,,,
HR,,2020-10-26 10:54:00,37208,452,25837,,,
HR,,2020-10-27 11:49:00,38621,470,26840,,,
HR,,2020-10-28 10:23:00,40999,493,27770,,,
HR,,2020-10-29 10:14:00,43775,511,29233,,,
HR,,2020-10-30 10:36:00,46547,531,30910,,,
HR,,2020-10-31 10:21:00,49316,546,32818,,,
HR,,2020-11-01 10:08:00,51495,562,35039,,,
HR,,2020-11-02 10:30:00,52660,594,37332,,,
HR,,2020-11-03 10:25:00,54087,628,39380,,,
HR,,2020-11-04 11:35:00,56567,654,41070,,,
HR,,2020-11-05 10:24:00,59415,683,43376,,,
HR,,2020-11-06 10:09:00,62305,717,46021,,,
HR,,2020-11-07 10:46:00,64704,752,48410,,,
HR,,2020-11-08 10:37:00,67247,794,50775,,,
HR,,2020-11-09 11:02:00,68776,832,53002,,,
HR,,2020-11-10 11:06:00,70243,865,54854,,,
HR,,2020-11-11 11:05:00,72840,893,56434,,,
HR,,2020-11-12 10:37:00,75922,925,58649,,,
HR,,2020-11-13 10:58:00,78978,968,61264,,,
HR,,2020-11-14 10:50:00,81844,1006,63748,,,
HR,,2020-11-15 11:22:00,84206,1049,66231,,,
HR,,2020-11-16 10:51:00,85519,1082,68738,,,
HR,,2020-11-17 10:32:00,87464,1113,70980,,,
HR,,2020-11-18 12:09:00,90715,1151,72673,,,
HR,,2020-11-19 11:00:00,93879,1200,74865,,,
HR,,2020-11-20 11:10:00,96837,1257,77387,,,
HR,,2020-11-21 10:55:00,100410,1304,80027,,,
HR,,2020-11-22 11:21:00,103718,1353,82380,,,
HR,,2020-11-23 10:56:00,105691,1398,85018,,,
HR,,2020-11-24 11:52:00,108014,1445,87408,,,
HR,,2020-11-25 11:10:00,111617,1501,89425,,,
HR,,2020-11-26 10:56:00,115626,1552,92349,,,
HR,,2020-11-27 11:05:00,119706,1600,95698,,,
HR,,2020-11-28 11:02:00,123693,1655,98465,,,
HR,,2020-11-29 10:49:00,126612,1712,101838,,,
HR,,2020-11-30 12:07:00,128442,1786,105199,,,
HR,,2020-12-01 11:21:00,131342,1861,108231,,,
HR,,2020-12-02 11:03:00,134881,1916,110355,,,
HR,,2020-12-03 11:22:00,139415,1964,113509,,,
HR,,2020-12-04 11:12:00,143370,2032,117148,,,
HR,,2020-12-05 11:12:00,147454,2102,120857,,,
HR,,2020-12-06 10:56:00,150353,2174,124439,,,
HR,,2020-12-07 11:27:00,152239,2233,127882,,,
HR,,2020-12-08 12:00:00,154852,2298,130869,,,
HR,,2020-12-09 11:27:00,159372,2367,133255,,,
HR,,2020-12-10 11:33:00,163992,2420,136721,,,
HR,,2020-12-11 11:00:00,168388,2484,140898,,,
HR,,2020-12-12 11:04:00,172523,2562,144691,,,
HR,,2020-12-13 11:05:00,175886,2640,148211,,,
HR,,2020-12-14 11:07:00,177358,2705,151884,,,
HR,,2020-12-15 11:11:00,179718,2778,155079,,,
HR,,2020-12-16 11:06:00,183045,2870,157773,,,
HR,,2020-12-17 10:58:00,186963,2955,161563,,,
HR,,2020-12-18 11:11:00,190235,3023,165915,,,
HR,,2020-12-19 11:07:00,192987,3101,169768,,,
HR,,2020-12-20 11:36:00,194962,3177,173158,,,
HR,,2020-12-21 11:06:00,195728,3257,176366,,,
HR,,2020-12-22 11:40:00,197323,3328,178880,,,
HR,,2020-12-23 11:10:00,200086,3394,180735,,,
HR,,2020-12-24 11:22:00,202319,3464,183532,,,
HR,,2020-12-25 12:43:00,203962,3548,186533,,,
HR,,2020-12-26 11:03:00,204312,3613,189055,,,
HR,,2020-12-27 10:59:00,204930,3671,191226,,,
HR,,2020-12-28 10:57:00,205246,3739,193471,,,
Bjelovarsko-bilogorska,HR,2020-03-21 17:07:00,0,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-22 15:34:00,0,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-23 15:56:00,1,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-24 16:00:00,2,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-25 16:00:00,2,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-26 15:21:00,2,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-27 16:00:00,3,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-28 15:38:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-29 14:00:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-30 13:34:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-03-31 14:00:00,5,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-01 14:00:00,7,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-02 13:30:00,7,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-03 13:48:00,8,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-04 14:04:00,8,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-05 14:00:00,9,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-06 13:58:00,9,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-07 14:00:00,9,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-08 11:00:00,10,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-09 14:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-10 14:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-11 13:17:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-12 14:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-13 14:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-14 14:00:00,11,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-15 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-16 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-17 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-18 13:26:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-19 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-20 13:54:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-21 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-22 13:14:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-23 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-24 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-25 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-26 13:24:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-27 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-28 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-29 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-04-30 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-01 13:05:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-02 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-03 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-04 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-05 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-06 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-07 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-08 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-09 13:36:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-10 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-11 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-12 12:54:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-13 14:03:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-14 13:02:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-15 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-16 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-17 13:47:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-18 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-19 13:18:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-20 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-21 13:56:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-22 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-23 12:32:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-24 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-25 12:49:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-26 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-27 12:49:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-28 13:20:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-29 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-30 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-05-31 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-01 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-02 12:38:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-03 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-04 12:40:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-05 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-06 13:10:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-07 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-08 12:47:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-09 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-10 12:43:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-11 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-12 13:04:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-13 13:52:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-14 13:24:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-15 13:09:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-16 12:44:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-17 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-18 13:01:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-19 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-20 14:00:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-21 12:48:00,12,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-22 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-23 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-24 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-25 12:43:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-26 14:28:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-27 14:03:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-28 13:52:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-29 13:30:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-06-30 14:00:00,13,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-01 14:00:00,14,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-02 13:00:00,14,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-03 13:02:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-04 12:48:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-05 12:55:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-06 12:41:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-07 14:00:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-08 12:19:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-09 12:28:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-10 12:54:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-11 13:09:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-12 12:55:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-13 14:00:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-14 14:00:00,16,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-15 13:51:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-16 13:42:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-17 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-18 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-19 13:29:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-20 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-21 14:00:00,17,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-22 14:00:00,19,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-23 14:00:00,21,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-24 13:31:00,21,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-25 15:05:00,22,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-26 14:00:00,28,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-27 14:00:00,30,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-28 14:00:00,31,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-29 13:44:00,31,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-30 13:28:00,34,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-31 14:00:00,34,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-01 13:27:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-02 13:41:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-03 13:14:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-04 12:54:00,38,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-05 12:31:00,39,0,,,,
